Num_Circo;Nom;Prenom;Nb_Voix
001-01;BRETON;Xavier;10599
001-01;GUÉRAUD;Sébastien;9982
001-01;PIROUX GIANNOTTI;Brigitte;8971
001-01;GUILLERMIN;Vincent;8071
001-01;BELLON;Julien;1995
001-01;ARMENJON;Eliane;1161
001-01;MENDES;Michael;641
001-01;LAHY;Éric;391
001-02;DAUBIÉ;Romain;12916
001-02;LAPRAY;Lumir;12428
001-02;EYRAUD;Olivier;11354
001-02;NANCHI;Alexandre;7192
001-02;COSTA;Alexandre;2392
001-02;IGLÉSIS;Thomas;653
001-02;CARRIER;Delphine;653
001-02;BARATAY;Denis;618
001-02;GOUTAGNY;Vincent;415
001-02;MARTET;Colin;265
001-03;GIVERNET;Olga;10704
001-03;JOLIE;Christian;7990
001-03;BAUDE;Véronique;6425
001-03;FRANCK;Frédéric;4993
001-03;DUBARRY;Karine;1835
001-03;KASTLER;Jean-Loup;1763
001-03;KOUASSI;Fulgence;596
001-03;VERGNAS;Thierry;543
001-03;MORVAN LEMBERT;Marine;530
001-03;MAISONNETTE;Cécile;281
001-03;BISETTI;Frank;69
001-03;FERTE;Maxence;0
001-04;BUISSON;Jérôme;11116
001-04;LERDA;Philippe;7786
001-04;SEGUIN;Isabelle;7317
001-04;REIHANIAN;Aurane;7198
001-04;TROMPILLE;Stéphane;4211
001-04;DE BOYSSON;Benoît;2506
001-04;BENMEDJAHED;Ali;2215
001-04;FAVRE;Nicolas;1119
001-04;VEILLEROT;Annick;562
001-04;FORCA;Sacha;443
001-04;COUSSON;Sylvain;308
001-04;DEFRASNE;Alban;11
001-05;ABAD;Damien;12034
001-05;PISANI;Florence;8485
001-05;NAMBOTIN;Joëlle;7110
001-05;MARTINEZ;Julien;3580
001-05;TOURNIER-BILLON;Philippe;2073
001-05;PARIS;Stéphanie;931
001-05;YILMAZ;Celil;704
001-05;FABRIS;Grégory;436
001-05;CROZET;Sylvie;414
001-05;BOULMÉ;Jean-Michel;281
002-01;DRAGON;Nicolas;11245
002-01;BONO-VANDORME;Aude;7939
002-01;FENIOUX;Olivier;6463
002-01;MOUGENOT;Paul;3853
002-01;RIBEIRO;Carole;2052
002-01;CAUCHY;Benjamin;1312
002-01;DEGOUY;Michel;570
002-01;PERNELLE;Jean-Loup;500
002-02;DIVE;Julien;11704
002-02;PUISSANT;Lola;9331
002-02;RANSQUIN;Sulyvan;5757
002-02;EL OUASDI;Fatima;3755
002-02;AMEWOUI;Cécé;938
002-02;BÉCOURT;Corinne;505
002-02;ZANDITÉNAS;Anne;315
